"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"SELECT HOME LIVING PTY LTD","New Norfolk TAS 7140","House, 3 residents",59183.1,"High Physical Support","Enrolled",1,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/new-norfolk-tas/20413/5d9be","","","",""
"SELECT HOME LIVING PTY LTD","Beveridge VIC 3753","House, 3 residents",59183.1,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/beveridge-vic/20413/yjsmf","","","",""
"SELECT HOME LIVING PTY LTD","Bonshaw VIC 3352","House, 2 residents",79775.64,"Robust","Enrolled",1,0,1,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/bonshaw-vic/20413/g9qed","","","",""
"SELECT HOME LIVING PTY LTD","Donnybrook VIC 3064","House, 2 residents",85215.6,"High Physical Support","Enrolled",1,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/donnybrook-vic/20413/gb7up","","","",""
"SELECT HOME LIVING PTY LTD","Armstrong Creek VIC 3217","House, 3 residents",60498.28,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/armstrong-creek-vic/20413/tlzty","","","",""
"SELECT HOME LIVING PTY LTD","Clyde VIC 3978","House, 3 residents",60498.28,"High Physical Support","Enrolled",3,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/clyde-north-vic/20413/fujvk","","","",""
"SELECT HOME LIVING PTY LTD","Epping VIC 3076","House, 2 residents",89262,"High Physical Support","Enrolled",1,1,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/epping-vic/20413/tdd8i","","","",""
"SELECT HOME LIVING PTY LTD","Mambourin VIC 3024","House, 2 residents",96204.6,"High Physical Support","Enrolled",1,1,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/mambourin-vic/20413/cqyd5","","","",""
"SELECT HOME LIVING PTY LTD","Springvale South VIC 3172","House, 2 residents",87109.28,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/springvale-south-vic/20413/h98d7","","","",""
"SELECT HOME LIVING PTY LTD","Clyde North VIC 3978","House, 2 residents",87373.32,"Robust","Enrolled",2,0,1,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/clyde-north-vic/20413/nratc","","","",""
"SGCH","Jannali NSW 2226","Group home, 5 residents",41897.95,"Improved Liveability","Enrolled",1,1,0,1,"contactus@sylvanvale.com.au","1300244577","https://www.housinghub.org.au/property-detail/sda/sylvanvale/jannali-nsw/5797/6467","","","",""
"SINGLETON EQUITY HOUSING LTD.","Myrtleford VIC 3737","Villa / Duplex / Townhouse, 2 residents",6417,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/myrtleford-vic/5711/7055","","","",""
"SINGLETON EQUITY HOUSING LTD.","West Wodonga VIC 3690","Villa / Duplex / Townhouse, 2 residents",6417,"Basic","Enrolled",2,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/wodonga-vic/5711/8758","","","",""
"SINGLETON EQUITY HOUSING LTD.","Bairnsdale VIC 3875","Group home, 4 residents",6691.52,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/bairnsdale-vic/5711/6992","","","",""
"SMARTCHOICE DISABILITY CARE PTY LTD","Darley VIC 3340","House, 2 residents",86340.67,"Robust","Enrolled",2,0,0,1,"property@sdaconsulting.com.au","1300 832 373","https://www.housinghub.org.au/property-detail/sda/sda-consulting/darley-vic/16847/wgrtm","","","",""
"SOLVE CARE PTY LTD","Sorell TAS 7172","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/sorell-tas/20413/r347p","","","",""
"SOLVE CARE PTY LTD","Sorell TAS 7172","House, 2 residents",83761.2,"High Physical Support","Enrolled",2,1,0,1,"hello@solvecare.com.au","02 8358 7682","https://www.housinghub.org.au/property-detail/sda/solve-care-pty-ltd/sorell-tas/zvqau/an241","","","",""
"SOLVE CARE PTY LTD","Sorell TAS 7172","House, 2 residents",89262,"High Physical Support","Enrolled",2,1,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/sorell-tas/20413/vpmhc","","","",""
"SOLVE CARE PTY LTD","Blackstone Heights TAS 7250","House, 3 residents",61422.46,"High Physical Support","Enrolled",3,1,0,1,"hello@solvecare.com.au","02 8358 7682","https://www.housinghub.org.au/property-detail/sda/solve-care-pty-ltd/blackstone-heights-tas/zvqau/kdsjs","","","",""
"SOLVE CARE PTY LTD","Rocherlea TAS 7248","House, 3 residents",57501.12,"High Physical Support","Enrolled",3,1,0,1,"hello@solvecare.com.au","02 8358 7682","https://www.housinghub.org.au/property-detail/sda/solve-care-pty-ltd/rocherlea-tas/zvqau/95yr8","","","",""
"SOLVE CARE PTY LTD","Tarneit VIC 3029","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"operations@solvecare.com.au","02 83587682","https://www.housinghub.org.au/property-detail/non-sda/solve-care-pty-ltd/tarneit-vic/ZVQAU/SFTFG","","","",""
"SOVEREIGN LIVES VICTORIA","Strathtulloh VIC 3338","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"andrew@sdastrategy.com.au","1300 025 013","https://www.housinghub.org.au/property-detail/sda/sda-strategy/strathtulloh-vic-3338-vic/z8v72/gaul2","","","",""
"SPECIALIST DISABILITY ACCOMMODATION AUST","Wallan VIC 3756","Villa / Duplex / Townhouse, 2 residents",43079,"High Physical Support","Enrolled",1,1,0,1,"andrew@sdaaus.com.au","0400 808 461","sdaaus.com.au","","","",""
"SPECIALIST DISABILITY ACCOMMODATION AUST","Wallan VIC 3756","Villa / Duplex / Townhouse, 1 residents",69131.55,"High Physical Support","Enrolled",1,1,0,0,"andrew@sdaaus.com.au","0400 808 461","sdaaus.com.au","","","",""
"SPECIALIST DISABILITY ACCOMMODATION AUST","Wallan VIC 3756","Villa / Duplex / Townhouse, 1 residents",69131.55,"High Physical Support","Enrolled",1,1,0,0,"andrew@sdaaus.com.au","0400 808 461","sdaaus.com.au","","","",""
"SPECIALIST DISABILITY PROPERTY 28 PTY LT","Joondalup WA 6027","Villa / Duplex / Townhouse, 2 residents",39185,"Improved Liveability","Enrolled",2,0,0,1,"sdaproperty28@gmail.com","","https://www.housinghub.org.au/property-detail/sda/specialist-disability-property-28-pty-ltd/joondalup-wa/ua527/4php7","","","",""
"STRIVE AUSTRALIA PTY LTD","Rockbank VIC 3335","House, 2 residents",92121.87,"Robust","Enrolled",3,0,1,1,"hello@striveaus.com.au","0435016347","https://www.housinghub.org.au/property-detail/sda/strive/rockbank-vic/fwdhj/qr3va","","","",""
"SUNCARE","Tarneit VIC 3029","House, 2 residents",72059.36,"Improved Liveability","Enrolled",1,0,0,1,"info@realcarecommunityservices.com.au","0399746943","https://www.housinghub.org.au/property-detail/sda/realcare-community-support-services/tarneit-vic/5740/2812","","","",""
"SUNRISE DISABILITY ACCOMMODATION PTY LTD","Lalor Park NSW 2147","Group home, 5 residents",40810.2,"Robust","Enrolled",5,0,1,1,"nikhil@sunnydaycarers.com.au","","https://www.housinghub.org.au/property-detail/sda/sunnyday-carers/blacktownh-nsw/18610/yxcnk","","","",""
"SYLVANVALE LIMITED","Sutherland NSW 2232","Group home, 5 residents",7696.08,"Basic","Enrolled",1,1,0,0,"customers@sylvanvale.com.au","13 00244577","https://www.sylvanvale.com.au/","","","",""
"SYLVANVALE LIMITED","West Pennant Hills NSW 2125","Group home, 5 residents",6992.44,"Improved Liveability","Enrolled",1,0,0,0,"contactus@sylvanvale.com.au","1300244577","https://www.housinghub.org.au/property-detail/sda/sylvanvale/west-pennant-hills-nsw/5797/pxl4a","","","",""
"SYLVANVALE LIMITED","Caringbah NSW 2229","Villa / Duplex / Townhouse, 3 residents",7111.44,"Basic","Enrolled",1,1,0,0,"contactus@sylvanvale.com.au","1300244577","https://www.housinghub.org.au/property-detail/sda/sylvanvale/caringbah-nsw/5797/2565","","","",""
"SYLVANVALE LIMITED","Guildford NSW 2161","Villa / Duplex / Townhouse, 1 residents",14244.12,"Basic","Enrolled",1,1,0,0,"contactus@sylvanvale.com.au","1300244577","https://www.housinghub.org.au/property-detail/sda/sylvanvale/guildford-nsw/5797/3123","","","",""
"SYNERGY HOUSING","Parafield Gardens SA 5107","House, 2 residents",72802.24,"Improved Liveability","Enrolled",2,0,0,1,"jonathan@lardnersda.com.au","","https://www.housinghub.org.au/property-detail/sda/lardner-sda/parafield-gardens-sa/p5ssy/q4q5a","","","",""
"SYNERGY HOUSING","Northfield SA 5085","House, 2 residents",87044.58,"High Physical Support","Enrolled",1,0,0,1,"info@careandconnects.com.au","0883185000","https://www.housinghub.org.au/property-detail/sda/care-and-connects/northfield-sa/2sm8u/4rviy","","","",""
"SYNERGY HOUSING","Gillman SA 5013","House, 2 residents",100365.04,"High Physical Support","Enrolled",2,0,0,1,"info@resicaresa.com.au","08 7085 063","https://www.housinghub.org.au/property-detail/sda/resicaresa/gillman-sa/16169/rrjne","","","",""
"SYNERGY HOUSING","Glenelg North SA 5045","House, 2 residents",94150.26,"High Physical Support","Enrolled",2,0,0,1,"robert@synergyhousing.com.au","","https://www.housinghub.org.au/property-detail/sda/synergy-housing-pty-ltd-on-behalf-of-my-care-assist/glenelg-north-sa/17827/466ze","","","",""
"SYNERGY HOUSING","Gillman SA 5013","House, 3 residents",65231.34,"High Physical Support","Enrolled",1,0,0,1,"info@resicaresa.com.au","08 7085 063","https://www.housinghub.org.au/property-detail/sda/resicaresa/gillman-sa/16169/2cwvd","","","",""
"SYNERGY HOUSING","Seaton SA 5023","House, 2 residents",94150.26,"High Physical Support","Enrolled",2,0,0,1,"info@nurseaidaustralia.com.au","1300 413 663","https://www.housinghub.org.au/property-detail/sda/nurse-aid-australia/seaton-sa/17122/z4mvd","","","",""
"Samaritans Housing","Wyong NSW 2259","Apartment, 2 bedroom, 2 resident",11326.64,"Basic","Enrolled",1,0,0,0,"sdavacancy@homeinplace.org","1300 333 733","https://www.housinghub.org.au/property-detail/sda/home-in-place/wyong-nsw/5730/s9a5v","","","",""
"Scope (Aust) Ltd","Glen Waverley VIC 3150","Group home, 5 residents",7087.43,"Improved Liveability","Enrolled",1,1,0,1,"contact@scopeaust.org.au","0490296363","https://www.housinghub.org.au/property-detail/sda/scope/glen-waverley-vic/12010/6069","","","",""
"Scope (Aust) Ltd","Bentleigh VIC 3204","Group home, 5 residents",7981.96,"Improved Liveability","Enrolled",1,1,0,1,"contact@scopeaust.org.au","0490296363","https://www.housinghub.org.au/property-detail/sda/scope/bentleigh-vic/12010/qkcn5","","","",""
"Scope (Aust) Ltd","Malvern East VIC 3145","Group home, 4 residents",29263.8,"High Physical Support","Enrolled",2,1,0,1,"contact@scopeaust.org.au","0490296363","https://www.housinghub.org.au/property-detail/sda/scope/malvern-east-vic/12010/9759","","","",""
"Scope (Aust) Ltd","South Morang VIC 3752","Group home, 5 residents",21253.4,"High Physical Support","Enrolled",1,1,0,1,"contact@scopeaust.org.au","0490296363","https://www.housinghub.org.au/property-detail/sda/scope/south-morang-vic/12010/mluk5","","","",""
"Seton Villa","Marsfield NSW 2122","Group home, 4 residents",53122.8,"Improved Liveability","Enrolled",4,1,0,1,"info@setonvilla.org.au","02 98885244","www.setonvilla.org.au","","","",""
"Seton Villa","Ryde NSW 2112","Group home, 5 residents",43719.6,"Improved Liveability","Enrolled",2,1,0,1,"info@setonvilla.org.au","02 98885244","www.setonvilla.org.au","","","",""
"Shift Accessible Homes","Girrawheen WA 6064","Villa / Duplex / Townhouse, 3 residents",30201,"Fully Accessible","Enrolled",1,0,0,0,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/girrawheen-wa/12362/zqsa5","","","",""
"Shift Accessible Homes","Yangebup WA 6164","Villa / Duplex / Townhouse, 3 residents",36498.66,"High Physical Support","Enrolled",1,1,0,0,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/yangebup-wa/12362/6urah","","","",""
"Shift Accessible Homes","Pearsall WA 6065","House, 3 residents",64608,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/pearsall-wa/12362/vky4c","","","",""
"Shift Accessible Homes","Gosnells WA 6110","House, 3 residents",59324.01,"Fully Accessible","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/ita91","","","",""
"Shift Accessible Homes","Gosnells WA 6110","Villa / Duplex / Townhouse, 2 residents",46129.89,"Fully Accessible","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/bmp15","","","",""
"Shift Accessible Homes","Gosnells WA 6110","Villa / Duplex / Townhouse, 3 residents",34901.28,"Fully Accessible","Enrolled",1,1,0,0,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/yuukp","","","",""
"Shift Accessible Homes","Gosnells WA 6110","Villa / Duplex / Townhouse, 2 residents",46129.89,"Fully Accessible","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/8677","","","",""
"Shift Accessible Homes","Gosnells WA 6110","Villa / Duplex / Townhouse, 2 residents",42504.55,"Fully Accessible","Enrolled",1,1,0,0,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/cukfp","","","",""
"Shift Accessible Homes","Gosnells WA 6110","Villa / Duplex / Townhouse, 1 residents",72765.13,"Fully Accessible","Enrolled",1,1,0,0,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/gosnells-wa/12362/qe27h","","","",""
"Shift Accessible Homes","Rockingham WA 6168","House, 3 residents",65900.16,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/rockingham-wa/12362/vsxkx","","","",""
"Shift Accessible Homes","Rockingham WA 6168","Villa / Duplex / Townhouse, 3 residents",39516.84,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/rockingham-wa/12362/4pg18","","","",""
"Shift Accessible Homes","Balcatta WA 6021","House, 3 residents",64608,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/balcatta-wa/12362/es9kt","","","",""
"Shift Accessible Homes","Balcatta WA 6021","House, 3 residents",64608,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/balcatta-wa/12362/vfa1f","","","",""
"Shift Accessible Homes","Balcatta WA 6021","House, 3 residents",64608,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/balcatta-wa/12362/fwyzz","","","",""
"Shift Accessible Homes","Duncraig WA 6023","House, 3 residents",64608,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/duncraig-wa/12362/dstfx","","","",""
"Shift Accessible Homes","Rockingham WA 6168","Group home, 4 residents",54065.1,"High Physical Support","Enrolled",1,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/rockingham-wa/12362/t13ar","","","",""
"Shift Accessible Homes","Rockingham WA 6168","House, 3 residents",65900.16,"High Physical Support","Enrolled",3,1,0,1,"info@shifthomes.org.au","08 6399 4100","https://www.housinghub.org.au/property-detail/sda/shift-accessible-homes/rockingham-wa/12362/a8avr","","","",""
"Skyring SDA PTY LTD","Berrimah NT 0828","House, 2 residents",104808.78,"High Physical Support","Enrolled",2,0,0,1,"support@skyringsda.com.au","1300737274","https://www.housinghub.org.au/property-detail/sda/skyring-sda/berrimah-nt/qxsey/2aet2","","","",""
"Skyring SDA PTY LTD","Newtown QLD 4350","House, 2 residents",74819.64,"Robust","Enrolled",1,0,1,1,"cheyne@uhagroup.com.au","07 56 4761 87","https://www.housinghub.org.au/property-detail/sda/united-housing-pty-ltd/newtown-qld/16448/16qmb","","","",""
"Skyring SDA PTY LTD","Woolloongabba QLD 4102","Apartment, 2 bedroom, 1 resident",108703.56,"High Physical Support","Enrolled",2,1,0,1,"mitchell.spoel@thrive365.com.au","1300 555 365","https://www.housinghub.org.au/property-detail/sda/thrive365/woolloongabba-qld/13547/xnk5l","","","",""
"Skyring SDA PTY LTD","Boondall QLD 4034","House, 3 residents",53347.28,"Improved Liveability","Enrolled",2,0,0,1,"info@guardianliving.com.au","1300452732","https://www.housinghub.org.au/property-detail/sda/guardian-living/boondall-qld/5659/bl63c","","","",""
"St John of God Marillac","Ardeer VIC 3022","House, 3 residents",50133.48,"Fully Accessible","Enrolled",1,1,0,0,"admin.marillac@sjog.org.au","1300 010 200","https://www.housinghub.org.au/property-detail/sda/st-john-of-god-marillac/ardeer-vic/12951/9686","","","",""
"St John of God Marillac","Ardeer VIC 3022","House, 3 residents",53779.71,"Fully Accessible","Enrolled",3,1,0,1,"admin.marillac@sjog.org.au","1300 010 200","https://www.housinghub.org.au/property-detail/sda/st-john-of-god-marillac/ardeer-vic/12951/9693","","","",""
"St John of God Marillac","Altona VIC 3018","Villa / Duplex / Townhouse, 3 residents",34211.9,"Fully Accessible","Enrolled",1,1,0,1,"admin.marillac@sjog.org.au","1300 010 200","https://www.housinghub.org.au/property-detail/sda/st-john-of-god-marillac/atona-vic/12951/eqyag","","","",""
"St John of God Marillac","Altona VIC 3018","Villa / Duplex / Townhouse, 3 residents",31346.52,"Fully Accessible","Enrolled",3,1,0,0,"admin.marillac@sjog.org.au","1300 010 200","https://www.housinghub.org.au/property-detail/sda/st-john-of-god-marillac/altona-vic/12951/4tvdc","","","",""
"St Vincent de Paul Society (SVdP) Housin","Woolooware NSW 2230","Group home, 4 residents",9178.26,"Basic","Enrolled",1,0,0,0,"serviceenquiries@achieveaustralia.org.au","1300224438","https://www.housinghub.org.au/property-detail/sda/achieve-australia/woolooware-nsw/5682/7lpyp","","","",""
"Super Community Care PTY LTD","Ivanhoe East VIC 3079","Apartment, 2 bedroom, 1 resident",83160.04,"Improved Liveability","Enrolled",1,0,0,0,"referral@cosyhomecare.com.au","03 9457 5968","https://www.housinghub.org.au/property-detail/sda/cosy-home-care/ivanhoe-vic/14298/477wp","","","",""
"Super Community Care PTY LTD","Ivanhoe East VIC 3079","Apartment, 2 bedroom, 1 resident",83160.04,"Improved Liveability","Enrolled",2,0,0,0,"admin@paramounthomes.com.au","","https://www.housinghub.org.au/property-detail/sda/paramount-disability-homes/ivanhoe-east-vic/7kzhn/6sezm","","","",""
"Synapse","Narangba QLD 4504","Group home, 4 residents",12240.9,"Fully Accessible","Enrolled",1,0,0,1,"info@synapse.org.au","0731377400","https://www.housinghub.org.au/property-detail/sda/synapse-australia/narangba-qld/eczkj/83qvw","","","",""
"T/a Darebin Lodge, Darebin Support Servi","Preston VIC 3072","Apartment, 1 bedroom, 1 resident",101958.22,"Improved Liveability","Enrolled",1,1,0,1,"support@dss.com.au","0384140166","https://www.housinghub.org.au/property-detail/sda/darebin-support-services/preston-vic/b1bmt/w9t7n","","","",""
"T/a Darebin Lodge, Darebin Support Servi","Preston VIC 3072","Apartment, 2 bedroom, 2 resident",46952.85,"Improved Liveability","Enrolled",2,1,0,1,"support@dss.com.au","0384140166","https://www.housinghub.org.au/property-detail/sda/darebin-support-services/preston-vic/b1bmt/bg6jb","","","",""
"T/a Darebin Lodge, Darebin Support Servi","Preston VIC 3072","Apartment, 2 bedroom, 2 resident",46952.85,"Improved Liveability","Enrolled",2,1,0,1,"support@dss.com.au","0384140166","https://www.housinghub.org.au/property-detail/sda/darebin-support-services/preston-vic/b1bmt/qg6c8","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Hackham West SA 5163","House, 3 residents",65101.41,"High Physical Support","Enrolled",2,0,0,1,"info@theangelsdisability.com.au","0410007788","https://www.housinghub.org.au/property-detail/sda/the-angels-disability-support-services/hackham-west-sa/dmj48/1m87b","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Elizabeth Downs SA 5113","House, 2 residents",87230.78,"Robust","Enrolled",2,0,0,1,"info@theangelsdisability.com.au","0410007788","https://www.housinghub.org.au/property-detail/sda/the-angels-disability-support-services/elizabeth-downs-sa/dmj48/27j7h","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Davoren Park SA 5113","House, 3 residents",65101.41,"High Physical Support","Enrolled",2,0,0,1,"info@theangelsdisability.com.au","0410007788","https://www.housinghub.org.au/property-detail/sda/the-angels-disability-support-services/davoren-park-sa/dmj48/cel84","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Davoren Park SA 5113","House, 2 residents",92790.32,"High Physical Support","Enrolled",2,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/daveron-park-sa/sa21p/5hr8m","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Blakeview SA 5114","House, 2 residents",92790.32,"High Physical Support","Enrolled",2,0,0,1,"info@theangelsdisability.com.au","0410007788","https://www.housinghub.org.au/property-detail/sda/the-angels-disability-support-services/blakeview-sa/dmj48/q3hgg","","","",""
"THE ANGELS DISABILITY SUPPORT SERVICES","Salisbury North SA 5108","House, 2 residents",92790.32,"High Physical Support","Enrolled",2,0,0,1,"info@theangelsdisability.com.au","0410007788","https://www.housinghub.org.au/property-detail/sda/the-angels-disability-support-services/salisbury-north-sa/dmj48/fh4i6","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Narangba QLD 4504","House, 2 residents",82830.52,"High Physical Support","Enrolled",1,1,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Narangba QLD 4504","House, 2 residents",82830.52,"High Physical Support","Enrolled",1,1,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Urraween QLD 4655","House, 3 residents",51692.76,"High Physical Support","Enrolled",1,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Spring Mountain QLD 4300","House, 3 residents",51657.48,"Robust","Enrolled",2,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Ripley QLD 4306","House, 2 residents",70214.76,"Robust","Enrolled",1,0,0,1,"peter@tilc.com.au","0734728029","https://www.tilc.com.au/","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Banya QLD 4551","House, 2 residents",63887.68,"Improved Liveability","Enrolled",1,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Lawnton QLD 4501","House, 2 residents",84268.76,"High Physical Support","Enrolled",1,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Redland Bay QLD 4165","House, 3 residents",56615.88,"High Physical Support","Enrolled",2,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Caboolture QLD 4510","House, 2 residents",66116.32,"Improved Liveability","Enrolled",1,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Loganlea QLD 4131","Villa / Duplex / Townhouse, 1 residents",60216.1,"Improved Liveability","Enrolled",1,0,0,1,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"THE INDEPENDENT LIVING COMPANY PTY LTD","Loganlea QLD 4131","Villa / Duplex / Townhouse, 1 residents",57716.12,"Improved Liveability","Enrolled",1,0,0,0,"hello@tilc.com.au","07 34728029","www.tilc.com.au","","","",""
"TIPS SDA","Davoren Park SA 5113","House, 2 residents",92790.32,"High Physical Support","Enrolled",2,0,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/davoren-park-sa/bqbg1/manwe","","","",""
"TIPS SDA","Prospect SA 5082","Apartment, 2 bedroom, 1 resident",110053.64,"Improved Liveability","Enrolled",4,1,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/adelaide-sa/16380/76354","","","",""
"TIPS SDA","Prospect SA 5082","Apartment, 2 bedroom, 1 resident",110053.64,"Improved Liveability","Enrolled",1,1,0,1,"enquiries@tipssda.au","1300719412","","","","",""
"TIPS SDA","Salisbury East SA 5109","House, 2 residents",87044.58,"High Physical Support","Enrolled",2,0,0,1,"enquiries@tipssda.au","1300719412","https://www.housinghub.org.au/property-detail/sda/tips-sda/salisbury-east-sa/exuci/e9gbk","","","",""
"Tea-cup Cottage Pty Ltd","Capalaba QLD 4157","House, 3 residents",0,"Multi Design Category","Enrolled",2,0,0,1,"hello@forcare.net.au","1800 367 227","https://www.housinghub.org.au/property-detail/sda/for-care/capalaba-qld/fjd47/1g1us","","","",""
"The Bridge Connects","Noble Park VIC 3174","Villa / Duplex / Townhouse, 2 residents",32053.06,"Improved Liveability","Enrolled",2,0,0,0,"enquiries@thebridgeinc.org.au","0387108525","https://www.housinghub.org.au/property-detail/sda/the-bridge-incorporated/noble-park-vic/dux6p/mm99i","","","",""
"The Bridge Connects","Noble Park VIC 3174","House, 2 residents",81715.32,"High Physical Support","Enrolled",2,0,0,1,"enquiries@thebridgeinc.org.au","0387108525","https://www.housinghub.org.au/property-detail/sda/the-bridge-incorporated/noble-park-vic/dux6p/bh1yt","","","",""
"The Bridge Connects","Noble Park VIC 3174","Villa / Duplex / Townhouse, 3 residents",25926.54,"Improved Liveability","Enrolled",2,0,0,0,"enquiries@thebridgeinc.org.au","0387108525","https://www.housinghub.org.au/property-detail/sda/the-bridge-incorporated/noble-park-vic/dux6p/81ia1","","","",""
